id,num_sold
231995,446.05
231996,2781.25
231997,2102.08
231998,1217.47
231999,1552.04
232000,540.0
232001,3357.66
232002,2627.55
232003,1567.93
232004,1778.9
232005,187.61
232006,1189.71
232007,885.77
232008,516.12
232009,611.59
232010,360.09
232011,2306.83
232012,1829.77
232013,1032.39
232014,1276.66
232015,425.18
232016,2791.36
232017,2164.81
232018,1200.41
232019,1490.45
232020,752.5273819370182
232021,929.68
232022,713.76
232023,401.62
232024,479.53
232025,285.7552738193701
232026,1768.89
232027,1476.98
232028,794.24
232029,954.35
232030,297.93
232031,2278.66
232032,1647.09
232033,972.36
232034,1184.08
232035,136.47
232036,936.75
232037,725.33
232038,412.71
232039,478.51
232040,287.01
232041,1833.12
232042,1536.49
232043,819.63
232044,996.7
232045,339.52
232046,2383.34
232047,1674.42
232048,1016.07
232049,1222.76
232050,97.09
232051,660.25
232052,475.24
232053,278.77
232054,331.08
232055,197.9
232056,1260.55
232057,980.65
232058,564.08
232059,606.66
232060,221.05
232061,1448.71
232062,1167.43
232063,678.44
232064,772.06
232065,752.5273819370182
232066,27.53
232067,21.08
232068,12.55
232069,13.75
232070,8.62
232071,60.52
232072,42.37
232073,25.42
232074,28.69
232075,9.99
232076,70.21
232077,50.41
232078,30.79
232079,38.94
232080,213.1
232081,1317.62
232082,1138.53
232083,611.84
232084,736.97
232085,446.05
232086,2781.25
232087,2102.08
232088,1217.47
232089,1552.04
232090,540.0
232091,3357.66
232092,2627.55
232093,1567.93
232094,1778.9
232095,187.61
232096,1189.71
232097,885.77
232098,516.12
232099,611.59
232100,360.09
232101,2306.83
232102,1829.77
232103,1032.39
232104,1276.66
232105,425.18
232106,2791.36
232107,2164.81
232108,1200.41
232109,1490.45
232110,752.5273819370182
232111,929.68
232112,713.76
232113,401.62
232114,479.53
232115,285.7552738193701
232116,1768.89
232117,1476.98
232118,794.24
232119,954.35
232120,297.93
232121,2278.66
232122,1647.09
232123,972.36
232124,1184.08
232125,136.47
232126,936.75
232127,725.33
232128,412.71
232129,478.51
232130,287.01
232131,1833.12
232132,1536.49
232133,819.63
232134,996.7
232135,339.52
232136,2383.34
232137,1674.42
232138,1016.07
232139,1222.76
232140,97.09
232141,660.25
232142,475.24
232143,278.77
232144,331.08
232145,197.9
232146,1260.55
232147,980.65
232148,564.08
232149,606.66
232150,221.05
232151,1448.71
232152,1167.43
232153,678.44
232154,772.06
232155,752.5273819370182
232156,27.53
232157,21.08
232158,12.55
232159,13.75
232160,8.62
232161,60.52
232162,42.37
232163,25.42
232164,28.69
232165,9.99
232166,70.21
232167,50.41
232168,30.79
232169,38.94
232170,213.1
232171,1317.62
232172,1138.53
232173,611.84
232174,736.97
232175,446.05
232176,2781.25
232177,2102.08
232178,1217.47
232179,1552.04
232180,540.0
232181,3357.66
232182,2627.55
232183,1567.93
232184,1778.9
232185,187.61
232186,1189.71
232187,885.77
232188,516.12
232189,611.59
232190,360.09
232191,2306.83
232192,1829.77
232193,1032.39
232194,1276.66
232195,425.18
232196,2791.36
232197,2164.81
232198,1200.41
232199,1490.45
232200,752.5273819370182
232201,929.68
232202,713.76
232203,401.62
232204,479.53
232205,285.7552738193701
232206,1768.89
232207,1476.98
232208,794.24
232209,954.35
232210,297.93
232211,2278.66
232212,1647.09
232213,972.36
232214,1184.08
232215,136.47
232216,936.75
232217,725.33
232218,412.71
232219,478.51
232220,287.01
232221,1833.12
232222,1536.49
232223,819.63
232224,996.7
232225,339.52
232226,2383.34
232227,1674.42
232228,1016.07
232229,1222.76
232230,97.09
232231,660.25
232232,475.24
232233,278.77
232234,331.08
232235,197.9
232236,1260.55
232237,980.65
232238,564.08
232239,606.66
232240,221.05
232241,1448.71
232242,1167.43
232243,678.44
232244,772.06
232245,752.5273819370182
232246,27.53
232247,21.08
232248,12.55
232249,13.75
232250,8.62
232251,60.52
232252,42.37
232253,25.42
232254,28.69
232255,9.99
232256,70.21
232257,50.41
232258,30.79
232259,38.94
232260,213.1
232261,1317.62
232262,1138.53
232263,611.84
232264,736.97
232265,446.05
232266,2781.25
232267,2102.08
232268,1217.47
232269,1552.04
232270,540.0
232271,3357.66
232272,2627.55
232273,1567.93
232274,1778.9
232275,187.61
232276,1189.71
232277,885.77
232278,516.12
232279,611.59
232280,360.09
232281,2306.83
232282,1829.77
232283,1032.39
232284,1276.66
232285,425.18
232286,2791.36
232287,2164.81
232288,1200.41
232289,1490.45
232290,752.5273819370182
232291,929.68
232292,713.76
232293,401.62
232294,479.53
232295,285.7552738193701
232296,1768.89
232297,1476.98
232298,794.24
232299,954.35
232300,297.93
232301,2278.66
232302,1647.09
232303,972.36
232304,1184.08
232305,136.47
232306,936.75
232307,725.33
232308,412.71
232309,478.51
232310,287.01
232311,1833.12
232312,1536.49
232313,819.63
232314,996.7
232315,339.52
232316,2383.34
232317,1674.42
232318,1016.07
232319,1222.76
232320,97.09
232321,660.25
232322,475.24
232323,278.77
232324,331.08
232325,197.9
232326,1260.55
232327,980.65
232328,564.08
232329,606.66
232330,221.05
232331,1448.71
232332,1167.43
232333,678.44
232334,772.06
232335,752.5273819370182
232336,27.53
232337,21.08
232338,12.55
232339,13.75
232340,8.62
232341,60.52
232342,42.37
232343,25.42
232344,28.69
232345,9.99
232346,70.21
232347,50.41
232348,30.79
232349,38.94
232350,213.1
232351,1317.62
232352,1138.53
232353,611.84
232354,736.97
232355,446.05
232356,2781.25
232357,2102.08
232358,1217.47
232359,1552.04
232360,540.0
232361,3357.66
232362,2627.55
232363,1567.93
232364,1778.9
232365,187.61
232366,1189.71
232367,885.77
232368,516.12
232369,611.59
232370,360.09
232371,2306.83
232372,1829.77
232373,1032.39
232374,1276.66
232375,425.18
232376,2791.36
232377,2164.81
232378,1200.41
232379,1490.45
232380,752.5273819370182
232381,929.68
232382,713.76
232383,401.62
232384,479.53
232385,285.7552738193701
232386,1768.89
232387,1476.98
232388,794.24
232389,954.35
232390,297.93
232391,2278.66
232392,1647.09
232393,972.36
232394,1184.08
232395,136.47
232396,936.75
232397,725.33
232398,412.71
232399,478.51
232400,287.01
232401,1833.12
232402,1536.49
232403,819.63
232404,996.7
232405,339.52
232406,2383.34
232407,1674.42
232408,1016.07
232409,1222.76
232410,97.09
232411,660.25
232412,475.24
232413,278.77
232414,331.08
232415,197.9
232416,1260.55
232417,980.65
232418,564.08
232419,606.66
232420,221.05
232421,1448.71
232422,1167.43
232423,678.44
232424,772.06
232425,752.5273819370182
232426,27.53
232427,21.08
232428,12.55
232429,13.75
232430,8.62
232431,60.52
232432,42.37
232433,25.42
232434,28.69
232435,9.99
232436,70.21
232437,50.41
232438,30.79
232439,38.94
232440,213.1
232441,1317.62
232442,1138.53
232443,611.84
232444,736.97
232445,446.05
232446,2781.25
232447,2102.08
232448,1217.47
232449,1552.04
232450,540.0
232451,3357.66
232452,2627.55
232453,1567.93
232454,1778.9
232455,187.61
232456,1189.71
232457,885.77
232458,516.12
232459,611.59
232460,360.09
232461,2306.83
232462,1829.77
232463,1032.39
232464,1276.66
232465,425.18
232466,2791.36
232467,2164.81
232468,1200.41
232469,1490.45
232470,752.5273819370182
232471,929.68
232472,713.76
232473,401.62
232474,479.53
232475,285.7552738193701
232476,1768.89
232477,1476.98
232478,794.24
232479,954.35
232480,297.93
232481,2278.66
232482,1647.09
232483,972.36
232484,1184.08
232485,136.47
232486,936.75
232487,725.33
232488,412.71
232489,478.51
232490,287.01
232491,1833.12
232492,1536.49
232493,819.63
232494,996.7
232495,339.52
232496,2383.34
232497,1674.42
232498,1016.07
232499,1222.76
232500,97.09
232501,660.25
232502,475.24
232503,278.77
232504,331.08
232505,197.9
232506,1260.55
232507,980.65
232508,564.08
232509,606.66
232510,221.05
232511,1448.71
232512,1167.43
232513,678.44
232514,772.06
232515,752.5273819370182
232516,27.53
232517,21.08
232518,12.55
232519,13.75
232520,8.62
232521,60.52
232522,42.37
232523,25.42
232524,28.69
232525,9.99
232526,70.21
232527,50.41
232528,30.79
232529,38.94
232530,213.1
232531,1317.62
232532,1138.53
232533,611.84
232534,736.97
232535,446.05
232536,2781.25
232537,2102.08
232538,1217.47
232539,1552.04
232540,540.0
232541,3357.66
232542,2627.55
232543,1567.93
232544,1778.9
232545,187.61
232546,1189.71
232547,885.77
232548,516.12
232549,611.59
232550,360.09
232551,2306.83
232552,1829.77
232553,1032.39
232554,1276.66
232555,425.18
232556,2791.36
232557,2164.81
232558,1200.41
232559,1490.45
232560,752.5273819370182
232561,929.68
232562,713.76
232563,401.62
232564,479.53
232565,285.7552738193701
232566,1768.89
232567,1476.98
232568,794.24
232569,954.35
232570,297.93
232571,2278.66
232572,1647.09
232573,972.36
232574,1184.08
232575,136.47
232576,936.75
232577,725.33
232578,412.71
232579,478.51
232580,287.01
232581,1833.12
232582,1536.49
232583,819.63
232584,996.7
232585,339.52
232586,2383.34
232587,1674.42
232588,1016.07
232589,1222.76
232590,97.09
232591,660.25
232592,475.24
232593,278.77
232594,331.08
232595,197.9
232596,1260.55
232597,980.65
232598,564.08
232599,606.66
232600,221.05
232601,1448.71
232602,1167.43
232603,678.44
232604,772.06
232605,752.5273819370182
232606,27.53
232607,21.08
232608,12.55
232609,13.75
232610,8.62
232611,60.52
232612,42.37
232613,25.42
232614,28.69
232615,9.99
232616,70.21
232617,50.41
232618,30.79
232619,38.94
232620,213.1
232621,1317.62
232622,1138.53
232623,611.84
232624,736.97
232625,446.05
232626,2781.25
232627,2102.08
232628,1217.47
232629,1552.04
232630,540.0
232631,3357.66
232632,2627.55
232633,1567.93
232634,1778.9
232635,187.61
232636,1189.71
232637,885.77
232638,516.12
232639,611.59
232640,360.09
232641,2306.83
232642,1829.77
232643,1032.39
232644,1276.66
232645,425.18
232646,2791.36
232647,2164.81
232648,1200.41
232649,1490.45
232650,752.5273819370182
232651,929.68
232652,713.76
232653,401.62
232654,479.53
232655,285.7552738193701
232656,1768.89
232657,1476.98
232658,794.24
232659,954.35
232660,297.93
232661,2278.66
232662,1647.09
232663,972.36
232664,1184.08
232665,136.47
232666,936.75
232667,725.33
232668,412.71
232669,478.51
232670,287.01
232671,1833.12
232672,1536.49
232673,819.63
232674,996.7
232675,339.52
232676,2383.34
232677,1674.42
232678,1016.07
232679,1222.76
232680,97.09
232681,660.25
232682,475.24
232683,278.77
232684,331.08
232685,197.9
232686,1260.55
232687,980.65
232688,564.08
232689,606.66
232690,221.05
232691,1448.71
232692,1167.43
232693,678.44
232694,772.06
232695,752.5273819370182
232696,27.53
232697,21.08
232698,12.55
232699,13.75
232700,8.62
232701,60.52
232702,42.37
232703,25.42
232704,28.69
232705,9.99
232706,70.21
232707,50.41
232708,30.79
232709,38.94
232710,213.1
232711,1317.62
232712,1138.53
232713,611.84
232714,736.97
232715,446.05
232716,2781.25
232717,2102.08
232718,1217.47
232719,1552.04
232720,540.0
232721,3357.66
232722,2627.55
232723,1567.93
232724,1778.9
232725,187.61
232726,1189.71
232727,885.77
232728,516.12
232729,611.59
232730,360.09
232731,2306.83
232732,1829.77
232733,1032.39
232734,1276.66
232735,425.18
232736,2791.36
232737,2164.81
232738,1200.41
232739,1490.45
232740,752.5273819370182
232741,929.68
232742,713.76
232743,401.62
232744,479.53
232745,285.7552738193701
232746,1768.89
232747,1476.98
232748,794.24
232749,954.35
232750,297.93
232751,2278.66
232752,1647.09
232753,972.36
232754,1184.08
232755,136.47
232756,936.75
232757,725.33
232758,412.71
232759,478.51
232760,287.01
232761,1833.12
232762,1536.49
232763,819.63
232764,996.7
232765,339.52
232766,2383.34
232767,1674.42
232768,1016.07
232769,1222.76
232770,97.09
232771,660.25
232772,475.24
232773,278.77
232774,331.08
232775,197.9
232776,1260.55
232777,980.65
232778,564.08
232779,606.66
232780,221.05
232781,1448.71
232782,1167.43
232783,678.44
232784,772.06
232785,752.5273819370182
232786,27.53
232787,21.08
232788,12.55
232789,13.75
232790,8.62
232791,60.52
232792,42.37
232793,25.42
232794,28.69
232795,9.99
232796,70.21
232797,50.41
232798,30.79
232799,38.94
232800,213.1
232801,1317.62
232802,1138.53
232803,611.84
232804,736.97
232805,446.05
232806,2781.25
232807,2102.08
232808,1217.47
232809,1552.04
232810,540.0
232811,3357.66
232812,2627.55
232813,1567.93
232814,1778.9
232815,187.61
232816,1189.71
232817,885.77
232818,516.12
232819,611.59
232820,360.09
232821,2306.83
232822,1829.77
232823,1032.39
232824,1276.66
232825,425.18
232826,2791.36
232827,2164.81
232828,1200.41
232829,1490.45
232830,752.5273819370182
232831,929.68
232832,713.76
232833,401.62
232834,479.53
232835,285.7552738193701
232836,1768.89
232837,1476.98
232838,794.24
232839,954.35
232840,297.93
232841,2278.66
232842,1647.09
232843,972.36
232844,1184.08
232845,136.47
232846,936.75
232847,725.33
232848,412.71
232849,478.51
232850,287.01
232851,1833.12
232852,1536.49
232853,819.63
232854,996.7
232855,339.52
232856,2383.34
232857,1674.42
232858,1016.07
232859,1222.76
232860,97.09
232861,660.25
232862,475.24
232863,278.77
232864,331.08
232865,197.9
232866,1260.55
232867,980.65
232868,564.08
232869,606.66
232870,221.05
232871,1448.71
232872,1167.43
232873,678.44
232874,772.06
232875,752.5273819370182
232876,27.53
232877,21.08
232878,12.55
232879,13.75
232880,8.62
232881,60.52
232882,42.37
232883,25.42
232884,28.69
232885,9.99
232886,70.21
232887,50.41
232888,30.79
232889,38.94
232890,213.1
232891,1317.62
232892,1138.53
232893,611.84
232894,736.97
232895,446.05
232896,2781.25
232897,2102.08
232898,1217.47
232899,1552.04
232900,540.0
232901,3357.66
232902,2627.55
232903,1567.93
232904,1778.9
232905,187.61
232906,1189.71
232907,885.77
232908,516.12
232909,611.59
232910,360.09
232911,2306.83
232912,1829.77
232913,1032.39
232914,1276.66
232915,425.18
232916,2791.36
232917,2164.81
232918,1200.41
232919,1490.45
232920,752.5273819370182
232921,929.68
232922,713.76
232923,401.62
232924,479.53
232925,285.7552738193701
232926,1768.89
232927,1476.98
232928,794.24
232929,954.35
232930,297.93
232931,2278.66
232932,1647.09
232933,972.36
232934,1184.08
232935,136.47
232936,936.75
232937,725.33
232938,412.71
232939,478.51
232940,287.01
232941,1833.12
232942,1536.49
232943,819.63
232944,996.7
232945,339.52
232946,2383.34
232947,1674.42
232948,1016.07
232949,1222.76
232950,97.09
232951,660.25
232952,475.24
232953,278.77
232954,331.08
232955,197.9
232956,1260.55
232957,980.65
232958,564.08
232959,606.66
232960,221.05
232961,1448.71
232962,1167.43
232963,678.44
232964,772.06
232965,752.5273819370182
232966,27.53
232967,21.08
232968,12.55
232969,13.75
232970,8.62
232971,60.52
232972,42.37
232973,25.42
232974,28.69
232975,9.99
232976,70.21
232977,50.41
232978,30.79
232979,38.94
232980,213.1
232981,1317.62
232982,1138.53
232983,611.84
232984,736.97
232985,446.05
232986,2781.25
232987,2102.08
232988,1217.47
232989,1552.04
232990,540.0
232991,3357.66
232992,2627.55
232993,1567.93
232994,1778.9
232995,187.61
232996,1189.71
232997,885.77
232998,516.12
232999,611.59
233000,360.09
233001,2306.83
233002,1829.77
233003,1032.39
233004,1276.66
233005,425.18
233006,2791.36
233007,2164.81
233008,1200.41
233009,1490.45
233010,752.5273819370182
233011,929.68
233012,713.76
233013,401.62
233014,479.53
233015,285.7552738193701
233016,1768.89
233017,1476.98
233018,794.24
233019,954.35
233020,297.93
233021,2278.66
233022,1647.09
233023,972.36
233024,1184.08
233025,136.47
233026,936.75
233027,725.33
233028,412.71
233029,478.51
233030,287.01
233031,1833.12
233032,1536.49
233033,819.63
233034,996.7
233035,339.52
233036,2383.34
233037,1674.42
233038,1016.07
233039,1222.76
233040,97.09
233041,660.25
233042,475.24
233043,278.77
233044,331.08
233045,197.9
233046,1260.55
233047,980.65
233048,564.08
233049,606.66
233050,221.05
233051,1448.71
233052,1167.43
233053,678.44
233054,772.06
233055,752.5273819370182
233056,27.53
233057,21.08
233058,12.55
233059,13.75
233060,8.62
233061,60.52
233062,42.37
233063,25.42
233064,28.69
233065,9.99
233066,70.21
233067,50.41
233068,30.79
233069,38.94
233070,213.1
233071,1317.62
233072,1138.53
233073,611.84
233074,736.97
233075,446.05
233076,2781.25
233077,2102.08
233078,1217.47
233079,1552.04
233080,540.0
233081,3357.66
233082,2627.55
233083,1567.93
233084,1778.9
233085,187.61
233086,1189.71
233087,885.77
233088,516.12
233089,611.59
233090,360.09
233091,2306.83
233092,1829.77
233093,1032.39
233094,1276.66
233095,425.18
233096,2791.36
233097,2164.81
233098,1200.41
233099,1490.45
233100,752.5273819370182
233101,929.68
233102,713.76
233103,401.62
233104,479.53
233105,285.7552738193701
233106,1768.89
233107,1476.98
233108,794.24
233109,954.35
233110,297.93
233111,2278.66
233112,1647.09
233113,972.36
233114,1184.08
233115,136.47
233116,936.75
233117,725.33
233118,412.71
233119,478.51
233120,287.01
233121,1833.12
233122,1536.49
233123,819.63
233124,996.7
233125,339.52
233126,2383.34
233127,1674.42
233128,1016.07
233129,1222.76
233130,97.09
233131,660.25
233132,475.24
233133,278.77
233134,331.08
233135,197.9
233136,1260.55
233137,980.65
233138,564.08
233139,606.66
233140,221.05
233141,1448.71
233142,1167.43
233143,678.44
233144,772.06
233145,752.5273819370182
233146,27.53
233147,21.08
233148,12.55
233149,13.75
233150,8.62
233151,60.52
233152,42.37
233153,25.42
233154,28.69
233155,9.99
233156,70.21
233157,50.41
233158,30.79
233159,38.94
233160,213.1
233161,1317.62
233162,1138.53
233163,611.84
233164,736.97
233165,446.05
233166,2781.25
233167,2102.08
233168,1217.47
233169,1552.04
233170,540.0
233171,3357.66
233172,2627.55
233173,1567.93
233174,1778.9
233175,187.61
233176,1189.71
233177,885.77
233178,516.12
233179,611.59
233180,360.09
233181,2306.83
233182,1829.77
233183,1032.39
233184,1276.66
233185,425.18
233186,2791.36
233187,2164.81
233188,1200.41
233189,1490.45
233190,752.5273819370182
233191,929.68
233192,713.76
233193,401.62
233194,479.53
233195,285.7552738193701
233196,1768.89
233197,1476.98
233198,794.24
233199,954.35
233200,297.93
233201,2278.66
233202,1647.09
233203,972.36
233204,1184.08
233205,136.47
233206,936.75
233207,725.33
233208,412.71
233209,478.51
233210,287.01
233211,1833.12
233212,1536.49
233213,819.63
233214,996.7
233215,339.52
233216,2383.34
233217,1674.42
233218,1016.07
233219,1222.76
233220,97.09
233221,660.25
233222,475.24
233223,278.77
233224,331.08
233225,197.9
233226,1260.55
233227,980.65
233228,564.08
233229,606.66
233230,221.05
233231,1448.71
233232,1167.43
233233,678.44
233234,772.06
